tweetId,isRetweet,time,text,replies,retweets,likes,entries
1191754486911578112,False,2019-11-06 00:29:46,"Because this is what Hannity, etal and my former profession of conservative talk radio tell them everyday. Sad https://twitter.com/AaronBlake/status/1191751981414731776 …",35,32,181,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}"
1191747243604361216,False,2019-11-06 00:00:59,Jr. is an idiot https://twitter.com/TimOBrien/status/1191728049009639425 …,126,102,825,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}"
1191735910397829120,False,2019-11-05 23:15:57,"To my former Republican colleagues in Congress: Defending the Constitution is much more important than getting re-elected.

To my former colleagues in conservative talk radio: Telling the truth is much more important than getting good ratings.",244,1405,6657,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}"
1191730057074630658,False,2019-11-05 22:52:41,Thank you @andylassner for sharing your recovery story https://twitter.com/andylassner/status/1191721573390016513 …,3,5,56,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}"
1191713394266533888,True,2019-11-05 21:46:28,"Our Commander in Chief is a Petulant Little Child, and the Bad Guys of the World Have His Number https://www.thedailybeast.com/our-commander-in-chief-donald-trump-is-a-petulant-little-child-and-the-bad-guys-of-the-world-have-his-number?source=twitter&via=desktop … via @thedailybeast",14,50,164,"{'hashtags': [], 'urls': ['https://www.thedailybeast.com/our-commander-in-chief-donald-trump-is-a-petulant-little-child-and-the-bad-guys-of-the-world-have-his-number?source=twitter&via=desktop'], 'photos': [], 'videos': []}"
1191705173946707970,False,2019-11-05 21:13:48,"If you want to see the dishonest bullshit that talk radio listeners & Fox News viewers are fed everyday, read this thread. It’s a textbook example of how conservative media lies to & manipulates their listeners/viewers regarding impeachment https://twitter.com/marklevinshow/status/1191702717808414723 …",133,307,980,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}"
1191555831134871552,False,2019-11-05 11:20:22,I call on Rand Paul to have the courage to immediately find the other Rand Paul. The Rand Paul I used to admire. The Rand Paul who wasn’t emasculated by Donald Trump https://twitter.com/RandPaul/status/1191522866573037568 …,419,640,3893,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}"
1191534230809001984,True,2019-11-05 09:54:32,"what fricking difference does it make who the whistleblower is at this point?  A concerned citizen says our drinking water is getting polluted.  Based on this tip, we discover the source of the pollution and who caused it, who then admits it.  time to hold polluter accountable.",294,1641,8792,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}"
1191522753171595264,True,2019-11-05 09:08:56,Nothing says “libertarian” like [checks notes] intimidating people who allege abuses of government powe https://twitter.com/allahpundit/status/1191521988742975488 …,36,351,1469,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}"
1191521692872511488,False,2019-11-05 09:04:43,Shame on you @RandPaul. Shame on you https://twitter.com/W7VOA/status/1191519460345176064 …,681,1719,12499,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}"
1191497754268311552,False,2019-11-05 07:29:36,"Don’t say quid pro quo anymore. That’s obvious, but that’s not the point. Say bribery. Say extortion. Say soliciting foreign help in our elections. 

These are all crimes. And they’re all impeachable offenses.",394,4391,17231,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}"
1191484241290432514,False,2019-11-05 06:35:54,Thuggery is what thugs do https://twitter.com/gtconway3d/status/1191476786443501569 …,22,40,262,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}"
1191475760579727361,False,2019-11-05 06:02:12,"If you read one thing today, read this https://twitter.com/michelleinbklyn/status/1191458144083488768 …",30,102,373,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}"
1191467829071007744,False,2019-11-05 05:30:41,"I’m a Republican taking on Trump in the primary. Donald Trump is the greatest threat America faces. He’s incapable of telling the truth & he’s incapable of placing the nation’s interests before his own.

Democrats, if 2020 is about Trump, he loses. If it’s about anything else...",178,461,2497,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}"
1191450237505810434,True,2019-11-05 04:20:47,"Secretary of State is unwilling to put out statement of support for US ambassador, fearing President will undercut it with a tweet. But he is willing or willing to ask Sean Hannity why ambassador needs to be fired pic.twitter.com/jl1CnUiNNP",31,353,765,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EIjhq0iWoAAkDYv.jpg'], 'videos': []}"
1191437211348144135,True,2019-11-05 03:29:01,"But the bomb didn't go off, so no crime according to the Wall Street Journa https://twitter.com/AmichaiStein1/status/1191436721524789255 …",836,10572,43894,"{'hashtags': ['#BREAKING'], 'urls': [], 'photos': [], 'videos': []}"
